sequence,rmse_2d_measured,rmse_2d_filtered,rmse_3d,visibility_f1,smoothness_filtered,carry_err_m,apex_err_m,visible_prob_mean,visible_prob_max,gt_visible_rate,ball_launch_angle_deg,ball_launch_direction_deg,ball_ball_speed_ms,ball_carry_m,ball_apex_m,ball_descent_angle_deg,ball_time_of_flight_s,spin_backspin_rpm,spin_sidespin_rpm
0,1.9268330335617065,25.365495681762695,3.4710702896118164,1.0,20.072050094604492,10.86779395719859,0.9288220405578613,0.8333725333213806,1.0,0.8333333134651184,9.8,0.3,88.1,268.0,11.98,10.0,3.09,0.0,0.0
1,1.903146505355835,2.2757937908172607,8.00233268737793,1.0,38.31760025024414,12.011960534691486,3.743967056274414,0.33348503708839417,1.0,0.3333333432674408,19.6,6.7,52.2,176.9,16.14,19.9,3.6,0.0,0.0
2,2.5229129791259766,2.5238418579101562,6.383520603179932,1.0,7.264848232269287,11.871020795008079,0.016220569610595703,0.9166880249977112,1.0,0.9166666865348816,11.3,1.2,82.4,269.0,13.91,11.6,3.33,0.0,0.0
3,1.5113588571548462,1.516331672668457,1.9212255477905273,1.0,5.765351295471191,1.5547772114843816,0.15892791748046875,0.9166999459266663,1.0,0.9166666865348816,13.4,2.5,72.2,242.8,14.97,13.7,3.46,0.0,0.0
4,1.4623754024505615,1.4608184099197388,2.5411667823791504,1.0,4.123717784881592,2.281226482906252,1.7542848587036133,0.9583389163017273,1.0,0.9583333134651184,17.8,5.5,61.3,224.9,18.5,18.1,3.85,0.0,0.0
5,2.2823023796081543,2.280738592147827,8.044951438903809,1.0,6.037987232208252,19.5155621185906,0.823244571685791,0.9166777729988098,1.0,0.9166666865348816,8.4,-0.6,102.0,311.6,11.99,8.6,3.09,0.0,0.0
6,2.337534189224243,2.3284127712249756,6.386077404022217,1.0,17.33308219909668,9.26211758991867,1.1375713348388672,0.9166841506958008,1.0,0.9166666865348816,21.7,8.2,48.3,164.9,16.85,22.1,3.68,0.0,0.0
7,1.9120609760284424,2.168139696121216,6.241282939910889,1.0,34.71540451049805,7.620387186475789,4.416309356689453,0.29180875420570374,1.0,0.2916666567325592,20.4,7.3,52.2,183.8,17.57,20.8,3.75,0.0,0.0
8,2.482595443725586,18.951658248901367,5.651422500610352,1.0,17.854867935180664,9.417710824970694,0.526343822479248,0.8750252723693848,1.0,0.875,14.4,3.1,65.5,212.9,14.08,14.7,3.35,0.0,0.0
9,2.0337040424346924,21.595609664916992,3.4227726459503174,1.0,17.82391357421875,0.6846884926963241,0.03545808792114258,0.7500435709953308,1.0,0.75,21.9,8.4,48.8,169.4,17.44,22.2,3.74,0.0,0.0
10,1.7364603281021118,21.502182006835938,2.57603120803833,1.0,19.18647575378418,1.347615200419007,0.4418468475341797,0.8750302195549011,1.0,0.875,17.2,5.2,57.6,193.1,15.39,17.5,3.51,0.0,0.0
11,2.1331639289855957,18.90793800354004,2.2192797660827637,1.0,17.98164176940918,2.4023063003392338,0.7310366630554199,0.8750236630439758,1.0,0.875,22.6,9.0,46.4,157.3,16.81,23.0,3.67,0.0,0.0
12,2.2201240062713623,2.169891119003296,2.462401866912842,1.0,4.645486831665039,7.750711014059274,0.7826809883117676,0.9166812896728516,1.0,0.9166666865348816,12.0,1.5,77.7,253.2,13.92,12.3,3.33,0.0,0.0
13,1.7912909984588623,2.102639675140381,5.791168689727783,1.0,33.315853118896484,10.675571690645741,4.783821105957031,0.4167788028717041,1.0,0.4166666567325592,7.7,-1.0,112.1,342.8,11.96,7.8,3.08,0.0,0.0
14,1.6057143211364746,1.6020054817199707,2.5843687057495117,1.0,4.767276287078857,0.7651370588857382,0.6306753158569336,0.9166797995567322,1.0,0.9166666865348816,19.3,6.2,59.4,226.2,20.26,19.6,4.03,0.0,0.0
15,2.1741416454315186,2.13154673576355,2.37724232673645,1.0,6.0218586921691895,4.2041144777001875,0.7786865234375,0.8750178813934326,1.0,0.875,12.7,2.0,74.4,245.0,14.28,13.0,3.38,0.0,0.0
16,1.1438878774642944,1.9743903875350952,4.010058403015137,1.0,15.587017059326172,3.2771574657781173,1.2360138893127441,0.625093400478363,1.0,0.625,20.6,7.1,50.5,173.3,16.74,21.0,3.66,0.0,0.0
17,2.1396586894989014,2.124743700027466,7.0441718101501465,1.0,4.430513381958008,22.267017167275313,0.3451838493347168,1.0,1.0,1.0,12.1,1.6,78.2,258.0,14.27,12.3,3.38,0.0,0.0
18,1.9090523719787598,42.36548614501953,5.054992198944092,1.0,20.673585891723633,17.446846880579354,5.744267225265503,0.6667263507843018,1.0,0.6666666865348816,6.0,-1.1,155.7,519.8,13.97,6.1,3.36,0.0,0.0
19,2.2792677879333496,2.264700412750244,9.626039505004883,1.0,8.672850608825684,23.619658550750334,0.4223465919494629,0.7083825469017029,1.0,0.7083333134651184,15.7,4.1,65.1,228.2,16.58,16.0,3.64,0.0,0.0
